dataset_id,representation,contrast,participant_dose,stimulus_dose,ccc_delta,ccc_ci_low,ccc_ci_high,valid_bootstrap,ccc_simultaneous_low,ccc_simultaneous_high,mae_delta,mae_ci_low,mae_ci_high
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,1,1,-0.0002913641099440145,-0.0026442698338055457,0.0023704263854863006,1985,-0.009462942415978608,0.008880214196090579,0.0005120640441448332,-0.0006886655444527989,0.001810311007910813
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,1,2,0.0003776469129940785,-0.0028067428588390065,0.004243445891231433,1985,-0.008793931393040515,0.009549225219028672,0.0006100554845829276,-0.0007628632877480779,0.00204287338280305
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,1,4,0.00038692582032107126,-0.0036605514643609505,0.005061365284816586,1985,-0.008784652485713522,0.009558504126355664,0.0009946443516228864,-0.0006141082480884186,0.0027121300518975593
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,1,8,-0.0005741233086611897,-0.004068947141400081,0.0033108534312257572,1985,-0.009745701614695783,0.008597454997373404,0.0008029162546381863,-0.0006032021715526136,0.0023009239821767612
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,2,0,0.001440932475297918,-0.004176028244511904,0.007115564980820513,1985,-0.007730645830736675,0.010612510781332511,0.00012265057857666073,-0.0008882957232502709,0.0011215113313377861
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,2,1,-5.7276890182755835e-05,-0.002210643848223115,0.003146425064382407,1985,-0.009228855196217349,0.009114301415851837,0.0001710465972483144,-0.0007897848271839092,0.0011683275785221207
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,2,2,0.0004459116055381962,-0.002536457361615563,0.004773644583137671,1985,-0.008725666700496397,0.00961748991157279,-0.0002544108278524082,-0.0014277520698038892,0.0009482213756792584
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,2,4,0.0008927425719330584,-0.0030384732938812274,0.006711030856047391,1985,-0.008278835734101535,0.010064320877967652,1.44179559609936e-05,-0.0015393963626081086,0.0017230944666748222
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,2,8,0.0005179826557006884,-0.0029708825049509003,0.0052552256574924,1985,-0.008653595650333905,0.009689560961735282,-0.00028587120077566697,-0.0014605720386552778,0.0008675813965386798
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,4,0,0.0006344123283586189,-0.005246618363194155,0.006507621941831957,1985,-0.008537165977675974,0.009805990634393212,0.00010636946223735455,-0.0009126280026623357,0.0011035349463083036
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,4,1,-5.525966408859162e-05,-0.002198197555771564,0.002779437256679061,1985,-0.009226837970123185,0.009116318641946002,0.0002945390215721433,-0.0006842834383222529,0.0013120052153646347
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,4,2,0.0005418900045287556,-0.002192100630750016,0.0043227396968324155,1985,-0.008629688301505838,0.009713468310563349,-0.00016977661715164571,-0.0013355373507721868,0.0011016292843893324
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,4,4,0.0009714091655123047,-0.003191604140479631,0.006345146537395818,1985,-0.008200169140522288,0.010142987471546898,0.0003325098271790561,-0.0009935727696389284,0.001981840717970451
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,4,8,0.0002749966576880425,-0.003151443438067747,0.004686649237224569,1985,-0.00889658164834655,0.009446574963722636,0.00011640300054149844,-0.0009846022636598006,0.0012962769998619782
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,8,0,0.0005569928975092397,-0.005420243024641741,0.0066018455004064665,1985,-0.008614585408525353,0.009728571203543833,-7.273812871644303e-05,-0.0009311976672779609,0.000810986238426796
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,8,1,-5.23318351795532e-05,-0.002180957516357762,0.0026387561386672074,1985,-0.009223910141214146,0.00911924647085504,0.00022818502418939235,-0.0006931628725229233,0.0011705050016033555
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,8,2,0.0004412984342754278,-0.002511071825404931,0.004339345564791273,1985,-0.008730279871759165,0.009612876740310021,-0.00015758648538760633,-0.0011664351462155054,0.0009930131489106976
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,8,4,0.0006420674297662465,-0.003924413053718356,0.006178599722050415,1985,-0.008529510876268347,0.00981364573580084,0.00025384252905127913,-0.001072678643334779,0.0017726694282927556
ds005540,eegnet_lr1e4,eeg_added_matched_calibration,8,8,4.064430475203551e-05,-0.003973381035524848,0.004282991620325038,1985,-0.009130934001282558,0.009212222610786629,0.00013661224504296632,-0.0008295175945225441,0.0012250915824376088
ds005540,eegnet_lr1e4,prior_calibration_gain,0,0,0.0,0.0,0.0,1985,-0.12964144783171755,0.12964144783171755,0.0,0.0,0.0
ds005540,eegnet_lr1e4,prior_calibration_gain,0,1,0.0,0.0,0.0,1985,-0.12964144783171755,0.12964144783171755,0.0,0.0,0.0
ds005540,eegnet_lr1e4,prior_calibration_gain,0,2,0.0,0.0,0.0,1985,-0.12964144783171755,0.12964144783171755,0.0,0.0,0.0
ds005540,eegnet_lr1e4,prior_calibration_gain,0,4,0.0,0.0,0.0,1985,-0.12964144783171755,0.12964144783171755,0.0,0.0,0.0
ds005540,eegnet_lr1e4,prior_calibration_gain,0,8,0.0,0.0,0.0,1985,-0.12964144783171755,0.12964144783171755,0.0,0.0,0.0
ds005540,eegnet_lr1e4,prior_calibration_gain,1,0,0.13942400367279775,0.030055573349924678,0.22053109619355407,1985,0.009782555841080204,0.26906545150451533,0.03201684061263571,0.0003642588280082461,0.06583769209801325
ds005540,eegnet_lr1e4,prior_calibration_gain,1,1,0.020243552285919175,-0.04387080338370242,0.10765660979503089,1985,-0.10939789554579837,0.14988500011763672,0.02546006133935047,-0.007499369482641527,0.056155685125902216
ds005540,eegnet_lr1e4,prior_calibration_gain,1,2,0.005696107559400199,-0.0772000957914773,0.1147210204042904,1985,-0.12394534027231735,0.13533755539111775,0.033865302417263154,0.006495552330808868,0.06217133273679836
ds005540,eegnet_lr1e4,prior_calibration_gain,1,4,0.0004809728596645302,-0.08484395652285767,0.10703064859921084,1985,-0.12916047497205302,0.13012242069138208,0.03683681285014001,0.008329185213479319,0.06576533600561434
ds005540,eegnet_lr1e4,prior_calibration_gain,1,8,-0.0051155723635893935,-0.09829679607768674,0.10680977948939302,1985,-0.13475702019530694,0.12452587546812816,0.03864008458672469,0.011599101300524068,0.067840435549861
ds005540,eegnet_lr1e4,prior_calibration_gain,2,0,0.13636464028270495,0.02962285432234244,0.19991666130958421,1985,0.006723192450987403,0.2660060881144225,-0.0002692030614430685,-0.020287347194004574,0.0185792397167576
ds005540,eegnet_lr1e4,prior_calibration_gain,2,1,0.04876702860725174,-0.011257399245952704,0.11148509727741061,1985,-0.08087441922446581,0.1784084764389693,0.005938020076857842,-0.016151488723694596,0.02611563098892757
ds005540,eegnet_lr1e4,prior_calibration_gain,2,2,0.06686990454262631,-0.01157507915955378,0.13190762764012023,1985,-0.06277154328909124,0.19651135237434386,0.00607292469070958,-0.011735057205598292,0.02371962024540457
ds005540,eegnet_lr1e4,prior_calibration_gain,2,4,0.07111753358757883,-0.015420549331539645,0.14446546114598502,1985,-0.05852391424413872,0.20075898141929638,0.005010298045500239,-0.014118374746985041,0.023603498203891758
ds005540,eegnet_lr1e4,prior_calibration_gain,2,8,0.06521585154998333,-0.024149019716679508,0.14671562893080706,1985,-0.06442559628173422,0.19485729938170088,0.004622578479073547,-0.015413457954983329,0.022677893732485577
ds005540,eegnet_lr1e4,prior_calibration_gain,4,0,0.20127149421980242,0.08385164226010731,0.25314271767327406,1985,0.07163004638808487,0.33091294205152,-0.011251346838891368,-0.030089119187609766,0.007087191494812889
ds005540,eegnet_lr1e4,prior_calibration_gain,4,1,0.08258857941847991,0.018825341582174637,0.1421794345720297,1985,-0.047052868413237636,0.21223002725019746,-0.004407244157308032,-0.02419070422594191,0.014037350759748312
ds005540,eegnet_lr1e4,prior_calibration_gain,4,2,0.11641943695711388,0.03621173088706679,0.17585161057132867,1985,-0.013222010874603674,0.24606088478883142,-0.005772317024803769,-0.022705765912425596,0.010549081106348277
ds005540,eegnet_lr1e4,prior_calibration_gain,4,4,0.1352813300886601,0.04703119470619983,0.203735316579548,1985,0.005639882256942563,0.26492277792037766,-0.012757864757073328,-0.031116127334599564,0.005127807430747128
ds005540,eegnet_lr1e4,prior_calibration_gain,4,8,0.1367388112033453,0.044593283916755856,0.2116597617827632,1985,0.007097363371627752,0.26638025903506285,-0.011765905224174755,-0.03064983779415826,0.005789122667262151
ds005540,eegnet_lr1e4,prior_calibration_gain,8,0,0.20355097551998702,0.08804728028094955,0.25064802730503327,1985,0.07390952768826947,0.33319242335170457,-0.019993443667244842,-0.037642784111572125,-0.0031981293460006904
ds005540,eegnet_lr1e4,prior_calibration_gain,8,1,0.08449360488325314,0.02190941046737287,0.13928509149111928,1985,-0.04514784294846441,0.2141350527149707,-0.009241721490872629,-0.026633092547709302,0.0071236835422332926
ds005540,eegnet_lr1e4,prior_calibration_gain,8,2,0.12036093581954399,0.039603614951706015,0.17279222787698628,1985,-0.009280512012173558,0.25000238365126154,-0.010701759852282056,-0.02660653908130204,0.005194076290189093
ds005540,eegnet_lr1e4,prior_calibration_gain,8,4,0.1375631677299794,0.049367989301631644,0.19640303499942785,1985,0.007921719898261848,0.26720461556169695,-0.014330020618839284,-0.03139756626168118,0.0024842034215487078
ds005540,eegnet_lr1e4,prior_calibration_gain,8,8,0.14200573328791455,0.05340804319710259,0.21016516611177943,1985,0.012364285456197,0.2716471811196321,-0.017825760202544838,-0.03491184377932493,-0.0012543020884290242
ds005540,eegnet_lr1e4,combined_calibration_gain,0,0,0.0,0.0,0.0,1985,-0.1317166093985491,0.1317166093985491,0.0,0.0,0.0
ds005540,eegnet_lr1e4,combined_calibration_gain,0,1,0.0,0.0,0.0,1985,-0.1317166093985491,0.1317166093985491,0.0,0.0,0.0
ds005540,eegnet_lr1e4,combined_calibration_gain,0,2,0.0,0.0,0.0,1985,-0.1317166093985491,0.1317166093985491,0.0,0.0,0.0
ds005540,eegnet_lr1e4,combined_calibration_gain,0,4,0.0,0.0,0.0,1985,-0.1317166093985491,0.1317166093985491,0.0,0.0,0.0
ds005540,eegnet_lr1e4,combined_calibration_gain,0,8,0.0,0.0,0.0,1985,-0.1317166093985491,0.1317166093985491,0.0,0.0,0.0
ds005540,eegnet_lr1e4,combined_calibration_gain,1,0,0.14030824909837086,0.030044792534918624,0.22029666845650392,1985,0.008591639699821768,0.27202485849691993,0.033168799326972614,0.0008652720321914835,0.06725063803566021
ds005540,eegnet_lr1e4,combined_calibration_gain,1,1,0.021095734984760417,-0.0431514716112323,0.10920775261868036,1985,-0.11062087441378868,0.1528123443833095,0.02509818113731782,-0.008112615698664654,0.055675153054523994
ds005540,eegnet_lr1e4,combined_calibration_gain,1,2,0.007265655467659948,-0.07590572676647815,0.11617299652964505,1985,-0.12445095393088915,0.13898226486620904,0.03436375194790128,0.007069021154757516,0.06315489946847715
ds005540,eegnet_lr1e4,combined_calibration_gain,1,4,-2.757372234352129e-05,-0.08583431279321659,0.10695857312513257,1985,-0.13174418312089262,0.13168903567620557,0.03781668331705468,0.009322372133202588,0.06731390425383621
ds005540,eegnet_lr1e4,combined_calibration_gain,1,8,-0.006191455725358175,-0.09903489416684849,0.10557419259648917,1985,-0.13790806512390727,0.12552515367319092,0.039826654474600764,0.011953569025185068,0.06935751655460524
ds005540,eegnet_lr1e4,combined_calibration_gain,2,0,0.13771105673851006,0.02988364942850051,0.20329427889241097,1985,0.005994447339960962,0.26942766613705915,4.3910270015296016e-05,-0.01981305609079399,0.019028685854538836
ds005540,eegnet_lr1e4,combined_calibration_gain,2,1,0.04985329852585424,-0.010087285288786229,0.11367821475092184,1985,-0.08186331087269486,0.18156990792440333,0.0052351224279286734,-0.016874339061216388,0.025426135711837994
ds005540,eegnet_lr1e4,combined_calibration_gain,2,2,0.06850771714343018,-0.010736710264797321,0.13533933969416917,1985,-0.06320889225511891,0.20022432654197928,0.005706907908912373,-0.012617961105252356,0.023962425090866935
ds005540,eegnet_lr1e4,combined_calibration_gain,2,4,0.07111480375718277,-0.01613774491729878,0.14600024117096067,1985,-0.06060180564136633,0.20283141315573186,0.005009942116753013,-0.01402937946404742,0.02399226458064981
ds005540,eegnet_lr1e4,combined_calibration_gain,2,8,0.06523207415257642,-0.02472456076183881,0.14997834603255045,1985,-0.06648453524597267,0.19694868355112552,0.00472036091153577,-0.01566840311588516,0.023356699122977734
ds005540,eegnet_lr1e4,combined_calibration_gain,4,0,0.20181139052866823,0.08217807760993334,0.25394076370707974,1985,0.07009478113011913,0.3335279999272173,-0.01095451462377231,-0.02992602753314963,0.0076687666247639424
ds005540,eegnet_lr1e4,combined_calibration_gain,4,1,0.08367686656317658,0.019177867600378196,0.1433769375248194,1985,-0.04803974283537252,0.21539347596172567,-0.004986649381913372,-0.025022138063703674,0.013514827277571986
ds005540,eegnet_lr1e4,combined_calibration_gain,4,2,0.1181532279569083,0.03633029182418742,0.17910124284046025,1985,-0.013563381441640793,0.2498698373554574,-0.006053699595900214,-0.023298570262560013,0.010491636554578437
ds005540,eegnet_lr1e4,combined_calibration_gain,4,4,0.1353572668518433,0.046264790206680305,0.2068534804196154,1985,0.0036406574532941993,0.26707387625039236,-0.012440128814602491,-0.03127536482724822,0.005304841711155553
ds005540,eegnet_lr1e4,combined_calibration_gain,4,8,0.13651204780792575,0.043463925221433074,0.2133153422468236,1985,0.004795438409376657,0.2682286572064748,-0.011265848590395366,-0.02982980574910298,0.006227542145568121
ds005540,eegnet_lr1e4,combined_calibration_gain,8,0,0.20401345239800345,0.08581792617103348,0.2503717750923917,1985,0.07229684299945435,0.3357300617965525,-0.01987571904307958,-0.037499391478178885,-0.0032194884774931903
ds005540,eegnet_lr1e4,combined_calibration_gain,8,1,0.08558481985685884,0.022479706591979308,0.14082226781379198,1985,-0.046131789541690255,0.21730142925540794,-0.009887480712860719,-0.02746025395321112,0.006817844011273395
ds005540,eegnet_lr1e4,combined_calibration_gain,8,2,0.12199413524908509,0.0400063372852386,0.17493535087523965,1985,-0.009722474149464005,0.2537107446476342,-0.01097095229161446,-0.026686089171893634,0.004968994627105081
ds005540,eegnet_lr1e4,combined_calibration_gain,8,4,0.13730976275741652,0.04826694390609922,0.19839976802060813,1985,0.005593153358867425,0.2690263721559656,-0.014090951974496224,-0.031243473862721964,0.0025235496564974674
ds005540,eegnet_lr1e4,combined_calibration_gain,8,8,0.141544617539559,0.051535745259192814,0.21046337968888693,1985,0.009828008141009897,0.27326122693810806,-0.01730549432426398,-0.03443466914782868,-0.0009274622553925268
ds005540,eegnet_lr1e4,total_minus_uncalibrated_prior,0,0,9.451601949281833e-05,-0.007360991322359105,0.007473704062320273,1985,-0.13043791818725065,0.13062695022623627,-0.00019046275288170378,-0.001441636997842838,0.0010614185295403696
ds005540,eegnet_lr1e4,total_minus_uncalibrated_prior,0,1,-0.0011435468087852563,-0.004710794145806796,0.002772079795299155,1985,-0.13167598101552871,0.1293888873979582,0.0008739442461774827,-0.00020621927135697216,0.0019418005981474526
ds005540,eegnet_lr1e4,total_minus_uncalibrated_prior,0,2,-0.0011919009952656712,-0.006812985355506196,0.0050303599860352915,1985,-0.13172433520200913,0.1293405332114778,0.00011160595394479889,-0.0010878962067531583,0.001343585172588579
ds005540,eegnet_lr1e4,total_minus_uncalibrated_prior,0,4,0.0008954724023291227,-0.0067668349348484315,0.008043510468071962,1985,-0.12963696180441434,0.13142790660907258,1.4773884708219054e-05,-0.0013760366375959842,0.0014114419211976447
ds005540,eegnet_lr1e4,total_minus_uncalibrated_prior,0,8,0.0005017600531075916,-0.005541232773910576,0.006298053724477335,1985,-0.13003067415363587,0.13103419425985105,-0.00038365363323789037,-0.0015519494076899232,0.000802191010852332
ds005540,eegnet_lr1e4,total_minus_uncalibrated_prior,1,0,0.14040276511786368,0.030692179718597612,0.22031260510763853,1985,0.009870330911120218,0.27093519932460713,0.03297833657409091,0.0010874465209283037,0.06723954432147762
ds005540,eegnet_lr1e4,total_minus_uncalibrated_prior,1,1,0.01995218817597516,-0.043688024084514734,0.10720874298397114,1985,-0.1105802460307683,0.15048462238271862,0.025972125383495304,-0.0072567751709983475,0.05686380673280834
ds005540,eegnet_lr1e4,total_minus_uncalibrated_prior,1,2,0.006073754472394277,-0.07583643858888198,0.11414866205961897,1985,-0.12445867973434918,0.13660618867913774,0.03447535790184608,0.00725742265461235,0.06292478047398428
ds005540,eegnet_lr1e4,total_minus_uncalibrated_prior,1,4,0.0008678986799856014,-0.08301783136776852,0.10711519274226117,1985,-0.12966453552675786,0.13140033288672906,0.0378314572017629,0.009598890885269024,0.06677012424664297
ds005540,eegnet_lr1e4,total_minus_uncalibrated_prior,1,8,-0.005689695672250583,-0.09717846915960335,0.10659846471126676,1985,-0.13622212987899404,0.12484273853449288,0.039443000841362874,0.011975342311900389,0.06906523763949969
ds005540,eegnet_lr1e4,total_minus_uncalibrated_prior,2,0,0.13780557275800287,0.03186311523289926,0.20261317412908833,1985,0.0072731385512594116,0.2683380069647463,-0.00014655248286640776,-0.01985760090224528,0.01889248683772807
ds005540,eegnet_lr1e4,total_minus_uncalibrated_prior,2,1,0.04870975171706898,-0.010474621643338723,0.11213365556965796,1985,-0.08182268248967448,0.17924218592381244,0.006109066674106156,-0.016168224271462094,0.026641841784898763
